,attribute,value,n_samples,prediction_rate,true_positive_rate,false_positive_rate,auc
0,ethnicity,Caucasian,14038,0.17231799401624162,0.8064250411861614,0.11228945726762321,0.9307218189535478
1,ethnicity,African American,1930,0.15854922279792746,0.7834394904458599,0.10321489001692047,0.9339418955960066
2,ethnicity,Other/Unknown,921,0.16503800217155265,0.85,0.09988109393579073,0.9614298454221165
3,ethnicity,Asian,222,0.17117117117117117,0.85,0.10396039603960396,0.9547029702970298
4,ethnicity,Native American,148,0.22972972972972974,0.9285714285714286,0.15671641791044777,0.9797441364605545
5,ethnicity,Hispanic,791,0.202275600505689,0.8275862068965517,0.125,0.9218586729362591
6,gender,F,8531,0.1704372289297855,0.8091503267973856,0.10751995879474634,0.9342838483148432
7,gender,M,9809,0.1733102253032929,0.8062575210589651,0.11472488304744932,0.9322767594218143
8,age_group,<30,1050,0.06095238095238095,0.8333333333333334,0.042884990253411304,0.9765675763482782
9,age_group,>70,6376,0.23368883312421582,0.8313253012048193,0.15437910818973175,0.9189169777945203
10,age_group,50-70,7298,0.15332967936420938,0.7795698924731183,0.10148367952522255,0.9312904821160778
11,age_group,30-50,2807,0.08514428215176345,0.7806451612903226,0.0444947209653092,0.9635162749963508
