,body_system,n_samples,mortality_rate,prediction_rate,auc,precision,recall,f1
2,Cardiovascular,6124,0.07984977139124755,0.1325930764206401,0.9220570383394754,0.4408866995073892,0.7321063394683026,0.5503458877786318
3,Sepsis,2346,0.149616368286445,0.37851662404092073,0.815741633285493,0.30743243243243246,0.7777777777777778,0.4406779661016949
4,Respiratory,2335,0.11563169164882227,0.2650963597430407,0.813552147789436,0.2875605815831987,0.6592592592592592,0.40044994375703036
5,Neurological,2289,0.08038444735692442,0.145478374836173,0.8753846948259837,0.34534534534534533,0.625,0.4448742746615087
1,Gastrointestinal,1776,0.08108108108108109,0.13795045045045046,0.8528560729847494,0.33877551020408164,0.5763888888888888,0.4267352185089974
6,Metabolic,1511,0.01257445400397088,0.013898080741230973,0.9422534217581487,0.09523809523809523,0.10526315789473684,0.1
0,Trauma,783,0.05747126436781609,0.12132822477650064,0.9105389942788316,0.3263157894736842,0.6888888888888889,0.44285714285714284
9,Genitourinary,410,0.07317073170731707,0.13902439024390245,0.8528070175438597,0.3508771929824561,0.6666666666666666,0.45977011494252873
10,Musculoskeletal/Skin,218,0.05963302752293578,0.045871559633027525,0.9099437148217636,0.5,0.38461538461538464,0.43478260869565216
8,Hematological,117,0.07692307692307693,0.1111111111111111,0.9557613168724279,0.5384615384615384,0.7777777777777778,0.6363636363636364
7,Gynecological,67,0.014925373134328358,0.014925373134328358,0.8939393939393939,0.0,0.0,0.0
