,Feature,Importance,Std
111,d1_lactate_max,0.0014774028239655345,0.00028687394901430046
25,fio2_apache,0.0010140107943084399,0.00024282895329359047
135,d1_arterial_po2_max,0.0007686856021370426,0.00016254758235704304
69,d1_temp_max,0.0006923622090170501,0.00022484425260100983
62,d1_spo2_min,0.0006269421577713375,0.0002594560112149819
22,bilirubin_apache,0.0006105871449599177,0.00022451355047674733
120,d1_wbc_min,0.0005996838030856488,0.00028327713147831003
4,bmi,0.0005996838030856266,0.00025219502821175545
40,sodium_apache,0.0005724254483999269,0.00015078576771455004
94,d1_bilirubin_min,0.0005615221065256471,0.00013802528377226795
30,glucose_apache,0.000523360409965623,0.00028348688873139604
16,weight,0.0005124570680913654,0.00013398250806786306
115,d1_potassium_max,0.0004961020552799233,0.00016970378254674214
14,pre_icu_los_days,0.00048519871340563236,0.0001451619359504412
93,d1_bilirubin_max,0.00047429537153135246,0.00017757724990354068
55,d1_mbp_max,0.00044703701684565276,0.00012621530723206918
73,h1_diasbp_noninvasive_max,0.00044703701684565276,0.00014174344436570165
132,d1_arterial_pco2_min,0.0004415853459085239,0.00028058898179048866
113,d1_platelets_max,0.0004361336749713507,0.00017581110501659086
112,d1_lactate_min,0.0004143269912227798,0.00019836891891904498
2,hospital_id,0.0004143269912227798,9.187319166087517e-05
138,d1_pao2fio2ratio_min,0.000403423649348511,0.00028970899537886566
36,paco2_for_ph_apache,0.0003925203074742312,0.00011119270596069752
102,d1_glucose_min,0.0003870686365370801,0.00015696647275679647
107,d1_hematocrit_max,0.0003761652946628113,0.00016254758235703632
8,height,0.0003761652946628113,0.00011291672669251226
118,d1_sodium_min,0.00037616529466280026,0.0001367272115137653
114,d1_platelets_min,0.00036526195278852036,0.00018575723750096596
49,d1_diasbp_noninvasive_max,0.0003598102818513804,0.00014047973315953658
121,h1_glucose_max,0.0003598102818513804,0.00015264678623999844
117,d1_sodium_max,0.0003598102818513471,0.00018113991959697786
35,paco2_apache,0.00033800359810279843,9.379409330037207e-05
80,h1_mbp_noninvasive_min,0.00031619691435422757,0.0002258334533850256
119,d1_wbc_max,0.0003161969143542165,0.00037675740158469754
71,h1_diasbp_max,0.00029984190154280776,8.874677313470596e-05
39,resprate_apache,0.0002943902306056789,0.00024526461056976226
37,pao2_apache,0.0002943902306056678,0.00014464917583190655
108,d1_hematocrit_min,0.0002780352177942369,0.00021177478710742093
116,d1_potassium_min,0.00027258354685709695,0.0001671450658753466
57,d1_mbp_noninvasive_max,0.00027258354685709695,0.00019656279100823497
97,d1_calcium_max,0.000267131875919957,0.0002046374571130355
1,patient_id,0.00025622853404567715,0.00019663837754864446
83,h1_spo2_max,0.0002507768631085039,8.857916812557575e-05
11,icu_id,0.00024532519217139724,0.0001710991094856519
101,d1_glucose_max,0.00024532519217137507,0.0002328954845259224
54,d1_mbp_invasive_min,0.00023442185029709517,0.0001358549396977371
13,icu_type,0.0002235185084228153,0.0001277367335098849
98,d1_calcium_min,0.0002235185084228153,0.00018317938850147687
34,map_apache,0.0002235185084228153,0.0002305869921229483
33,intubated_apache,0.00021806683748568645,0.00018081146978985745
134,d1_arterial_ph_min,0.00021806683748566426,0.00022211796093839383
70,d1_temp_min,0.0002126151665485132,0.0003136014178328426
60,d1_resprate_min,0.00020716349561137327,0.00018212171497020317
103,d1_hco3_max,0.0001962601537371156,0.00023788283518804998
128,h1_potassium_min,0.0001853568118628135,0.00011487383473646177
0,encounter_id,0.00016900179905139369,0.00023568627074324838
126,h1_inr_min,0.00013629177342853183,0.0002341681469215957
122,h1_glucose_min,0.00013629177342853183,0.00012727053949659453
61,d1_spo2_max,0.00013084010249139188,0.00011743258588311677
129,h1_sodium_max,0.00013084010249139188,8.857916812556483e-05
17,albumin_apache,0.000119936760617112,0.000133092248985821
143,diabetes_mellitus,0.000119936760617112,0.00013748590975216056
50,d1_diasbp_noninvasive_min,0.00011448508967998317,0.000325688862917611
52,d1_heartrate_min,0.00011448508967997207,0.00019111975296254318
63,d1_sysbp_invasive_max,0.00011448508967994985,6.191907916698995e-05
90,h1_temp_min,0.00010903341874282101,0.00019656279100823803
137,d1_pao2fio2ratio_max,0.00010358174780569218,0.00020894911297755282
87,h1_sysbp_noninvasive_max,0.00010358174780566998,7.881389246469632e-05
109,d1_inr_max,9.813007686853004e-05,0.0001947399127677105
77,h1_mbp_max,9.26784059314012e-05,0.00015996729816411534
45,d1_diasbp_invasive_max,9.267840593137899e-05,5.478861484553597e-05
64,d1_sysbp_invasive_min,8.722673499426126e-05,0.0002028138825463423
133,d1_arterial_ph_max,8.722673499425015e-05,0.00014464917583188313
31,heart_rate_apache,8.177506405711021e-05,0.00017453863156061613
53,d1_mbp_invasive_max,7.632339311997027e-05,9.505313075373927e-05
48,d1_diasbp_min,7.632339311995917e-05,0.0002987993154019678
6,ethnicity,6.542005124567928e-05,6.357686196197839e-05
127,h1_potassium_max,6.542005124566818e-05,9.056995979847521e-05
76,h1_heartrate_min,5.996838030856155e-05,0.00017824546392926295
123,h1_hemaglobin_max,5.996838030855045e-05,0.0001345359284659257
42,urineoutput_apache,4.906503843427057e-05,0.00025622853404567904
38,ph_apache,4.906503843425947e-05,0.00015506146926159994
147,lymphoma,4.906503843425947e-05,1.6355012811419824e-05
7,gender,4.906503843425947e-05,5.691711556946061e-05
28,gcs_unable_apache,3.816169655997959e-05,2.4982694733434622e-05
32,hematocrit_apache,3.271002562283964e-05,0.00016024574449872438
106,d1_hemaglobin_min,2.7258354685699704e-05,0.000221112138588805
12,icu_stay_type,2.1806683748559762e-05,2.6707624083106882e-05
89,h1_temp_max,2.180668374854866e-05,0.00020716349561141826
79,h1_mbp_noninvasive_max,2.180668374853756e-05,0.00022766846227795885
124,h1_hemaglobin_min,1.635501281140872e-05,9.458295574824138e-05
47,d1_diasbp_max,1.635501281139762e-05,0.00011956447799957943
74,h1_diasbp_noninvasive_min,5.4516709371066344e-06,0.00016254758235703223
144,hepatic_failure,0.0,0.0
15,readmission_status,0.0,0.0
141,aids,0.0,0.0
142,cirrhosis,0.0,0.0
145,immunosuppression,0.0,0.0
46,d1_diasbp_invasive_min,-3.3306690738754695e-17,9.122390301849747e-05
146,leukemia,-5.451670937139941e-06,1.6355012811419824e-05
104,d1_hco3_min,-5.4516709371621456e-06,0.0002697888683783164
67,d1_sysbp_noninvasive_max,-5.451670937173248e-06,0.00015884863200494494
148,solid_tumor_with_metastasis,-1.0903341874279881e-05,2.1806683748559762e-05
110,d1_inr_min,-2.180668374859307e-05,0.000182773315316368
130,h1_sodium_min,-2.725835468572191e-05,9.520933978396463e-05
92,d1_albumin_min,-2.725835468573301e-05,0.0002907841760474179
41,temp_apache,-2.725835468573301e-05,0.0003415462052592661
84,h1_spo2_min,-3.2710025622872954e-05,0.0001223897089933034
72,h1_diasbp_min,-3.81616965600351e-05,0.00017419773547042763
78,h1_mbp_min,-4.9065038434303875e-05,0.00018479475829119875
136,d1_arterial_po2_min,-7.087172218287475e-05,0.0003055368537142872
9,hospital_admit_source,-7.087172218288585e-05,0.00014840165282469506
85,h1_sysbp_max,-7.632339312001468e-05,0.00019073058588602084
105,d1_hemaglobin_max,-9.813007686858555e-05,0.0001262153072320759
21,arf_apache,-0.00010358174780572549,4.528497989927169e-05
82,h1_resprate_min,-0.00011993676061714532,0.00029337892486667436
88,h1_sysbp_noninvasive_min,-0.00012538843155430747,0.0003151141256417939
131,d1_arterial_pco2_max,-0.0001308401024914363,0.00017445346998854472
75,h1_heartrate_max,-0.0001308401024914474,0.00030373195828783836
20,apache_post_operative,-0.00017990514092569576,0.000329859881315071
59,d1_resprate_max,-0.00017990514092571796,0.0003901279106539659
100,d1_creatinine_min,-0.0001853568118628579,0.0003308944208797772
91,d1_albumin_max,-0.0001962601537371378,0.00014047973315950814
125,h1_inr_max,-0.0001962601537371489,0.00015458155022360145
65,d1_sysbp_max,-0.0002780352177942591,0.00024190925947047658
44,wbc_apache,-0.00029984190154284105,0.0003626488223204991
51,d1_heartrate_max,-0.0003707136237256936,0.00036391690057848016
86,h1_sysbp_min,-0.0003979719784113933,0.0002498864228613746
10,icu_admit_source,-0.00040342364934854437,0.00033268595763817545
81,h1_resprate_max,-0.0004470370168456861,0.00020944635787272688
58,d1_mbp_noninvasive_min,-0.0005288120809028185,0.000251072974751567
24,creatinine_apache,-0.0005669737774628092,0.00039927674695743607
99,d1_creatinine_max,-0.00059968380308566,0.0003316121970396448
68,d1_sysbp_noninvasive_min,-0.0006923622090170944,0.00046454506662536226
18,apache_2_diagnosis,-0.000735975576514214,0.0005298227653517825
5,elective_surgery,-0.0007686856021370536,0.0002909885219447672
56,d1_mbp_min,-0.0007686856021370647,0.00037805677255817676
26,gcs_eyes_apache,-0.0010630758327427436,0.0003993139634134131
150,apache_2_bodysystem,-0.0011230442130513163,0.0003754931114370196
