,threshold,sensitivity,specificity,ppv,npv
0,0.1,0.9987476518472135,0.21581273139854293,0.10830447477422421,0.9994469026548672
1,0.15000000000000002,0.9918597370068879,0.4229069628568016,0.14082503556187767,0.9981677237491191
2,0.20000000000000004,0.9818409517845961,0.5531470201839245,0.17324052590873937,0.99687903572966
3,0.25000000000000006,0.965560425798372,0.6425415024483458,0.20483528161530287,0.994914470642626
4,0.30000000000000004,0.9386349405134627,0.7151558581153709,0.23911309618758972,0.9918833857876429
5,0.3500000000000001,0.9167188478396995,0.7706317926669055,0.27596606974552307,0.9897990489338856
6,0.40000000000000013,0.889167188478397,0.8179266690552968,0.3177444618482882,0.9872423237710826
7,0.45000000000000007,0.852222917971196,0.8573390660456228,0.36293333333333333,0.9838278626738848
8,0.5000000000000001,0.8077645585472761,0.8885704048728055,0.40874524714828897,0.9797853427273326
9,0.5500000000000002,0.7582968065122104,0.9174728293323778,0.4670266101041265,0.9754920634920635
10,0.6000000000000002,0.7038196618659988,0.9409411202675265,0.5319451017510648,0.9708564386937769
11,0.6500000000000001,0.6330619912335629,0.9589752776782515,0.5954063604240283,0.9647942325022529
12,0.7000000000000002,0.5485284909204758,0.9745013734623194,0.6722947045280123,0.9576877934272301
13,0.7500000000000002,0.46086412022542267,0.9869222500895737,0.7706806282722513,0.9504830917874396
14,0.8000000000000002,0.3487789605510332,0.9946255822285919,0.8608964451313755,0.9412296564195298
15,0.8500000000000002,0.2298058860363181,0.9982085274095306,0.924433249370277,0.931461049816115
