,0
n_samples,1975.0
mortality_rate,0.0749367088607595
prediction_rate,0.17468354430379746
true_positive_rate,0.7297297297297297
false_positive_rate,0.12972085385878485
auc,0.9029756357342563
n_samples,14075.0
mortality_rate,0.08653641207815276
prediction_rate,0.16987566607460036
true_positive_rate,0.687192118226601
false_positive_rate,0.12086800964455158
auc,0.8851532577692753
n_samples,861.0
mortality_rate,0.07665505226480836
prediction_rate,0.14982578397212543
true_positive_rate,0.696969696969697
false_positive_rate,0.10440251572327042
auc,0.9091671431294073
n_samples,230.0
mortality_rate,0.08260869565217391
prediction_rate,0.1565217391304348
true_positive_rate,0.5789473684210527
false_positive_rate,0.11848341232227488
auc,0.8889997505612373
n_samples,770.0
mortality_rate,0.12727272727272726
prediction_rate,0.2025974025974026
true_positive_rate,0.6122448979591837
false_positive_rate,0.1428571428571429
auc,0.8422163508260447
n_samples,143.0
mortality_rate,0.0979020979020979
prediction_rate,0.2097902097902098
true_positive_rate,0.8571428571428571
false_positive_rate,0.13953488372093026
auc,0.9285714285714286
